Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1320,78759,UT Austin,5.8,"8405 Bent Tree Rd, Austin, TX",1,2,,30.372824,-97.74281,zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/
1639,78703,UT Austin,1.77,"2202 Enfield Rd, Austin, TX",1,2,,30.287663,-97.76619,zillow.com/apartments/austin-tx/antilles-apartments/5Xhstv/
1650,78758,UT Austin,6.91,"10800 Lanshire Dr #B, Austin, TX 78758",1,2,1038,30.385792,-97.70727,zillow.com/homedetails/10800-Lanshire-Dr-B-Austin-TX-78758/2099528274_zpid/
2580,78741,UT Austin,4.75,"6107 E Riverside Dr, Austin, TX",1,2,,30.225632,-97.70573,zillow.com/apartments/austin-tx/bridge-at-henley/BPFXR9/
1420,78729,UT Austin,12.65,"10015 Lake Creek Pkwy, Austin, TX",1,2,,30.466927,-97.78658,zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/
1849,78702,UT Austin,1.96,"1630 E 6th St, Austin, TX",1,2,,30.262512,-97.724724,zillow.com/apartments/austin-tx/sentral-east-austin-at-1630-e.-sixth/BKB5P5/
1613,78759,UT Austin,7.69,"10300 Jollyville Rd, Austin, TX",1,2,,30.399235,-97.75476,zillow.com/apartments/austin-tx/hardrock-canyon/5Xht4Y/
2400,78721,UT Austin,3.38,"1173 Lott Ave, Austin, TX 78721",1,2,797,30.275412,-97.68211,zillow.com/homedetails/1173-Lott-Ave-Austin-TX-78721/29388119_zpid/
1544,78729,UT Austin,11.56,"8601 Anderson Mill Rd, Austin, TX",1,2,,30.454153,-97.767746,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1450,78724,UT Austin,6.3,"8201 Riverstone Dr APT C, Austin, TX 78724",1,2,780,30.293444,-97.63101,zillow.com/homedetails/8201-Riverstone-Dr-APT-C-Austin-TX-78724/2084687658_zpid/
1520,78745,UT Austin,10.68,"7655 Ranch Rd N, Austin, TX",1,2,,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1590,78745,UT Austin,8.26,"Ellwood at Lake Travis, 7655 Ranch Rd N #620-C0331, Austin, TX 78745",1,2,981,30.199059,-97.8276,zillow.com/b/ellwood-at-lake-travis-austin-tx-CYZ9CT/
1735,78745,UT Austin,10.68,"Ellwood at Lake Travis, 7655 N Ranch Rd #620-C0927, Austin, TX 78745",1,2,983,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BszYZb/
1615,78751,UT Austin,1.67,"The Sidney, 4605 Avenue A APT 102, Austin, TX 78751",1,2,810,30.312605,-97.73016,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1430,78753,UT Austin,8.35,"Oxford at Tech Ridge, 305 E Yager Ln #931, Austin, TX 78753",1,2,908,30.394463,-97.668076,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
2100,78741,UT Austin,4.23,"2710 Parker Ln #1, Austin, TX 78741",1,2,922,30.227905,-97.740555,zillow.com/homedetails/2710-Parker-Ln-1-Austin-TX-78741/2080709164_zpid/
1795,78705,UT Austin,0.59,"Texan Pearl, 2515 Pearl St APT 106, Austin, TX 78705",1,2,661,30.29048,-97.74625,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
1900,78703,UT Austin,1.33,"1605 Pease Rd, Austin, TX",1,2,,30.284622,-97.758125,zillow.com/b/1605-pease-rd-austin-tx-9LRQtX/
1374,78723,UT Austin,4.07,"7227 E Highway 290, Austin, TX",1,2,,30.322123,-97.67994,zillow.com/apartments/austin-tx/sage-hill-apartment-homes/5Xht8Q/
2100,78721,UT Austin,3.45,"5305 Delores Ave #B, Austin, TX 78721",1,2,854,30.273022,-97.68166,zillow.com/homedetails/5305-Delores-Ave-B-Austin-TX-78721/2128770766_zpid/
2066,78723,UT Austin,2.85,"6007 N Interstate Highway 35, Austin, TX",1,2,,30.320812,-97.705986,zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/
1708,78737,UT Austin,15.71,"383 Rocky Ridge Trl, Austin, TX",1,2,,30.206032,-97.9815,zillow.com/apartments/austin-tx/anthem-at-ledge-stone/BKB5K3/
1419,78726,UT Austin,11.58,"9009 N Fm 620 Rd, Austin, TX",1,2,,30.43161,-97.83859,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
1210,78749,UT Austin,7.11,"4701 Staggerbrush Rd, Austin, TX",1,2,,30.232471,-97.836044,zillow.com/apartments/austin-tx/monterey-ranch/5Xht59/
1399,78729,UT Austin,10.43,"7905 San Felipe Blvd, Austin, TX",1,2,,30.437466,-97.7689,zillow.com/apartments/austin-tx/summer-grove/5XhtCq/
2495,78702,UT Austin,2.67,"2709 E 5th St, Austin, TX",1,2,,30.25668,-97.71207,zillow.com/b/2709-e-5th-st-austin-tx-9T5Wpn/
2210,78723,UT Austin,1.9,"SYNC at Mueller, 4646 Mueller Blvd #1002, Austin, TX 78723",1,2,920,30.299774,-97.70711,zillow.com/apartments/austin-tx/sync-at-mueller/5YtGGY/
1520,78758,UT Austin,4.71,"8220 Research Blvd, Austin, TX",1,2,,30.355055,-97.71663,zillow.com/apartments/austin-tx/park-at-crestview/5Xht6h/
1383,78726,UT Austin,11.77,"9715 N Fm 620 Rd, Austin, TX",1,2,,30.436325,-97.835655,zillow.com/apartments/austin-tx/maa-canyon-pointe/9mhDZQ/
1399,78753,UT Austin,5.44,"9200 North Plz, Austin, TX",1,2,,30.354603,-97.685844,zillow.com/apartments/austin-tx/tides-on-north-plaza/5Yy9jq/
1625,78756,UT Austin,1.55,"4016 Lewis Ln - B, 4016 Lewis Ln #1, Austin, TX 78756",1,2,900,30.310526,-97.74399,zillow.com/b/4016-lewis-ln-b-austin-tx-9LT9dJ/
1650,78757,UT Austin,5.27,"2601 Penny Lane 1, Austin, TX",1,2,,30.365108,-97.73073,zillow.com/apartments/austin-tx/abbey-road/5XhstQ/
1179,78745,UT Austin,7.3,"6808 S Interstate Highway 35, Austin, TX",1,2,,30.188513,-97.7741,zillow.com/apartments/austin-tx/bridge-at-southpoint/5XhtCB/
2600,78702,UT Austin,2.38,"1400 Haskell St #B, Austin, TX 78702",1,2,600,30.254835,-97.7324,zillow.com/homedetails/1400-Haskell-St-B-Austin-TX-78702/2078769100_zpid/
1150,78748,UT Austin,9.44,"2312 Rachael Ct #A, Austin, TX 78748",1,2,780,30.177933,-97.82836,zillow.com/homedetails/2312-Rachael-Ct-A-Austin-TX-78748/2057563814_zpid/
1118,78759,UT Austin,8.34,"11215 Research Blvd, Austin, TX",1,2,,30.409592,-97.74292,zillow.com/apartments/austin-tx/maa-balcones-woods/5Xhsy2/
1795,78705,UT Austin,0.93,"1302 W 24th St, Austin, TX",1,2,,30.288975,-97.752106,zillow.com/apartments/austin-tx/pease-parkside-apartments/5XhtFp/
1590,78751,UT Austin,2.55,"Hidden Gardens Apartments, 5606 N Lamar Blvd APT 126, Austin, TX 78751",1,2,1000,30.325138,-97.72776,zillow.com/apartments/austin-tx/hidden-gardens-apartments/9T5hZp/
1599,78752,UT Austin,3.78,"1521 Reagan Hill Dr, Austin, TX",1,2,,30.32573,-97.689415,zillow.com/apartments/austin-tx/rise-at-the-cameron/9LT3Xf/
1795,78704,UT Austin,4.36,"1503 Valleyridge Dr #B, Austin, TX 78704",1,2,858,30.236294,-97.776436,zillow.com/homedetails/1503-Valleyridge-Dr-B-Austin-TX-78704/2070928439_zpid/
1375,78745,UT Austin,7.0,"412 E William Cannon Dr, Austin, TX",1,2,,30.193075,-97.77423,zillow.com/apartments/austin-tx/willow-brook-apartments/5XhtGF/
1175,78723,UT Austin,2.75,"5700 Cameron Rd, Austin, TX",1,2,,30.31562,-97.70209,zillow.com/apartments/austin-tx/tides-at-mueller/5Xhsz3/
1675,78758,UT Austin,6.07,"Villas Del Sol, 1711 Rutland Dr #1301, Austin, TX 78758",1,2,842,30.374496,-97.71273,zillow.com/apartments/austin-tx/villas-del-sol/5XhtGm/
1395,78704,UT Austin,4.68,"Creek Village, 3737 Keats Dr #126, Austin, TX 78704",1,2,752,30.23653,-97.78596,zillow.com/apartments/austin-tx/creek-village/5Xhsyv/
4084,78701,UT Austin,1.56,"Sienna at the Thompson, 501 Brazos St #1718, Austin, TX 78701",1,2,1147,30.266886,-97.74118,zillow.com/apartments/austin-tx/sienna-at-the-thompson/9LRMhn/
1267,78726,UT Austin,11.02,"8225 N Fm 620 Rd, Austin, TX",1,2,,30.419502,-97.84299,zillow.com/b/abelia-flats-austin-tx-9mgmS7/
2410,78701,UT Austin,1.77,"710 E 3rd St, Austin, TX",1,2,,30.263382,-97.736305,zillow.com/apartments/austin-tx/3waller/BPWHmN/
1277,78741,UT Austin,4.26,"2207 Wickersham Ln, Austin, TX",1,2,,30.229067,-97.720375,zillow.com/apartments/austin-tx/the-patten/5Xht4y/
1772,78758,UT Austin,5.97,"1070 Mearns Meadow Blvd, Austin, TX",1,2,,30.369415,-97.69965,zillow.com/apartments/austin-tx/the-vibe/5XhsyJ/
1355,78730,UT Austin,5.86,"6001 Shepherd Mountain Cv, Austin, TX",1,2,,30.356747,-97.7958,zillow.com/apartments/austin-tx/bridgehead/5XhsyM/
1499,78752,UT Austin,3.62,"Duval at Midtown, 7200 Duval St APT 208, Austin, TX 78752",1,2,851,30.334927,-97.70731,zillow.com/apartments/austin-tx/duval-at-midtown/5XyLq7/
1650,78702,UT Austin,2.73,"2612 2nd, 2612 E 2nd St #C, Austin, TX 78702",1,2,788,30.254631,-97.71392,zillow.com/b/2612-2nd-austin-tx-5ybMCR/
1600,78730,UT Austin,5.86,"6000 Shepherd Mountain Cv, Austin, TX",1,2,,30.3568,-97.79574,zillow.com/b/monte-vista-austin-tx-5Xht7M/
1600,78753,UT Austin,5.68,"1407 Avebury Cir #B, Austin, TX 78753",1,2,925,30.353006,-97.6766,zillow.com/homedetails/1407-Avebury-Cir-B-Austin-TX-78753/2081661049_zpid/
1393,78741,UT Austin,4.07,"2317 S Pleasant Valley Rd, Austin, TX",1,2,,30.230982,-97.725266,zillow.com/apartments/austin-tx/trio/5XhsvH/
1840,78748,UT Austin,10.03,"10400 Old Manchaca Rd, Austin, TX",1,2,,30.168966,-97.83098,zillow.com/apartments/austin-tx/casata-austin/9LSmLB/
1405,78681,UT Austin,13.36,"2800 La Frontera Blvd, Round Rock, TX",1,2,,30.477633,-97.68664,zillow.com/apartments/round-rock-tx/enclave-at-la-frontera/5Xht49/
1445,78704,UT Austin,4.46,"3414-3436 Willowrun Dr, Austin, TX",1,2,,30.226168,-97.753204,zillow.com/b/3414-3436-willowrun-dr-austin-tx-9jCjmk/
1349,78704,UT Austin,4.41,"3415 Menchaca Rd, Austin, TX",1,2,,30.238958,-97.78231,zillow.com/b/3415-menchaca-rd-austin-tx-BtMcTW/
1730,78741,UT Austin,4.23,"4404 E Oltorf St, Austin, TX",1,2,,30.22863,-97.72476,zillow.com/apartments/austin-tx/oltera-in-soeast/5Xht5R/
2463,78746,UT Austin,5.32,"3500 N Capital Of Texas Hwy, Austin, TX",1,2,,30.332844,-97.80984,zillow.com/apartments/austin-tx/3500-westlake-apartments/5Xht4C/
4250,78704,UT Austin,2.94,"1511 Drake Ave #A, Austin, TX 78704",1,2,1200,30.247513,-97.74698,zillow.com/homedetails/1511-Drake-Ave-A-Austin-TX-78704/2083115571_zpid/
1250,78723,UT Austin,3.72,"6103 Manor Rd, Austin, TX",1,2,,30.307592,-97.677956,zillow.com/apartments/austin-tx/villas-at-mueller/5Xht7J/
1895,78751,UT Austin,2.2,"5302 Ave G, 5302 Avenue G #B, Austin, TX 78751",1,2,900,30.31768,-97.72034,zillow.com/b/5302-ave-g-austin-tx-5XvGvH/
1695,78756,UT Austin,2.4,"5304 Grover Avenue, 5304 Grover Ave #A, Austin, TX 78756",1,2,757,30.32378,-97.73402,zillow.com/b/5304-grover-avenue-austin-tx-5ypYJZ/
2400,78731,UT Austin,2.77,"4813 W Frances Pl, Austin, TX 78731",1,2,941,30.326286,-97.753815,zillow.com/homedetails/4813-W-Frances-Pl-Austin-TX-78731/29342753_zpid/
1305,78745,UT Austin,6.22,"Cherry Hill Lofts, 5609 Cougar Dr APT 102, Austin, TX 78745",1,2,708,30.20923,-97.78477,zillow.com/b/cherry-hill-lofts-austin-tx-5jCZ3Y/
1775,78751,UT Austin,2.31,"606 Franklin Blvd APT A, Austin, TX 78751",1,2,871,30.321404,-97.72686,zillow.com/homedetails/606-Franklin-Blvd-APT-A-Austin-TX-78751/2103665172_zpid/
2150,78703,UT Austin,2.11,"Norwalk Square Condominiums, 1411 Norwalk Ln APT 104, Austin, TX 78703",1,2,,30.289164,-97.77186,zillow.com/b/norwalk-square-condominiums-austin-tx-5YN8LC/
1400,78758,UT Austin,6.2,"1735 Rutland Dr, Austin, TX",1,2,,30.376223,-97.71146,zillow.com/apartments/austin-tx/ascent-at-north-burnet/5XhtBh/
1795,78753,UT Austin,7.29,"11513 Whitewing Ave, Austin, TX 78753",1,2,1223,30.381147,-97.67674,zillow.com/homedetails/11513-Whitewing-Ave-Austin-TX-78753/2092570177_zpid/
1480,78729,UT Austin,10.93,"Polo Club, 8519 Cahill Dr #1303, Austin, TX 78729",1,2,765,30.44403,-97.7731,zillow.com/apartments/austin-tx/polo-club/5Xht8f/
1450,78757,UT Austin,4.47,"2101 W Anderson Ln, Austin, TX",1,2,,30.35342,-97.7287,zillow.com/apartments/austin-tx/atx-north/5Xht3Z/
1599,78741,UT Austin,4.73,"Polaris on the Park, 1720 Woodward St #1710-104, Austin, TX 78741",1,2,1056,30.220915,-97.74374,zillow.com/apartments/austin-tx/polaris-on-the-park/5Xht6J/
1685,78704,UT Austin,4.73,"1304 Summer Oak Dr, Austin, TX",1,2,,30.230688,-97.777756,zillow.com/apartments/austin-tx/tramor-at-oak-run/5XhtBJ/
1425,78745,UT Austin,7.14,"Cannon Place, 1500 W William Cannon Dr APT 210, Austin, TX 78745",1,2,780,30.201454,-97.799995,zillow.com/apartments/austin-tx/cannon-place/5Xhsxh/
1575,78704,UT Austin,4.7,"1508 Southport Dr, Austin, TX",1,2,,30.232521,-97.78037,zillow.com/apartments/austin-tx/villas-at-southport/5Xht9G/
1950,78745,UT Austin,5.61,"1304 Falcon Cv, Austin, TX 78745",1,2,720,30.218699,-97.78348,zillow.com/homedetails/1304-Falcon-Cv-Austin-TX-78745/29482672_zpid/
2100,78702,UT Austin,1.96,"2915 E 13th St, Austin, TX 78702",1,2,952,30.276485,-97.7071,zillow.com/homedetails/2915-E-13th-St-Austin-TX-78702/29389812_zpid/
1409,78750,UT Austin,9.63,"13355 S Us Highway 183 S, Austin, TX",1,2,,30.15413,-97.69588,zillow.com/b/toscana-apartments-austin-tx-CbXqk3/
1605,78735,UT Austin,8.14,"6636 W William Cannon Dr, Austin, TX",1,2,,30.243761,-97.86238,zillow.com/apartments/austin-tx/lantana-ridge/5Xht5d/
1225,78757,UT Austin,4.5,"Magnolia Flats, 1720 Wooten Park Dr APT 217, Austin, TX 78757",1,2,860,30.353146,-97.72276,zillow.com/apartments/austin-tx/magnolia-flats/9LTC4V/
1550,78723,UT Austin,4.15,"3210 Northeast Dr #B, Austin, TX 78723",1,2,875,30.309761,-97.671234,zillow.com/homedetails/3210-Northeast-Dr-B-Austin-TX-78723/2091864583_zpid/
1745,78741,UT Austin,4.57,"2404 Riverside Farms Rd, Austin, TX 78741",1,2,840,30.224756,-97.718765,zillow.com/homedetails/2404-Riverside-Farms-Rd-Austin-TX-78741/29464509_zpid/
1987,78735,UT Austin,8.51,"Lantana Hills, 7601 Rialto Blvd APT 2622, Austin, TX 78735",1,2,1035,30.253077,-97.872826,zillow.com/apartments/austin-tx/lantana-hills/5Xhswx/
1450,78731,UT Austin,1.68,"2 bed, 1.0 bath, 832 sqft, $1,450, 1808 W 35th St #7670973, Austin, TX 78731",1,2,832,30.308558,-97.753296,zillow.com/b/1808-w-35th-st-austin-tx-C4Wsjm/
1800,78741,UT Austin,4.1,"1903 Townesouth Cir, Austin, TX 78741",1,2,850,30.229677,-97.73506,zillow.com/homedetails/1903-Townesouth-Cir-Austin-TX-78741/29463728_zpid/
3400,78702,UT Austin,2.75,"1101 Cherico St, Austin, TX 78702",1,2,1104,30.263649,-97.70102,zillow.com/homedetails/1101-Cherico-St-Austin-TX-78702/29385566_zpid/
1790,78613,UT Austin,13.21,"12700 Ridgeline Blvd, Cedar Park, TX",1,2,,30.46888,-97.81171,zillow.com/apartments/cedar-park-tx/arella-lakeline/65fZXd/
1519,78729,UT Austin,12.62,"9001 Amberglen Blvd, Austin, TX",1,2,,30.46987,-97.76642,zillow.com/apartments/austin-tx/camden-amber-oaks/5Xhsyp/
1569,78745,UT Austin,7.02,"The Dexter, 744 W William Cannon Dr #2-1008, Austin, TX 78745",1,2,853,30.198309,-97.78924,zillow.com/apartments/austin-tx/the-dexter/5Xhsyk/
1622,78732,UT Austin,10.73,"4500 Steiner Ranch Blvd, Austin, TX",1,2,,30.383175,-97.87968,zillow.com/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/
3600,78702,UT Austin,1.67,"1202 E 8th St, Austin, TX 78702",1,2,975,30.265919,-97.72825,zillow.com/homedetails/1202-E-8th-St-Austin-TX-78702/94642786_zpid/
1647,78726,UT Austin,11.02,"8225 N Fm 620, Austin, TX",1,2,,30.419502,-97.84299,zillow.com/b/abelia-flats-austin-tx-5Xhstm/
1440,78726,UT Austin,11.57,"8600 N Fm 620 Rd, Austin, TX",1,2,,30.42654,-97.847275,zillow.com/b/the-verandah-austin-tx-9gpMtz/
1439,78748,UT Austin,8.71,"8800 S 1st St, Austin, TX",1,2,,30.17521,-97.799126,zillow.com/apartments/austin-tx/the-james-on-south-first/65WVsN/
1477,78741,UT Austin,3.38,"2101 Elmont Dr, Austin, TX",1,2,,30.24097,-97.725815,zillow.com/apartments/austin-tx/mesh/5Yv2DB/
1353,78728,UT Austin,11.27,"1630 Wells Branch Pkwy, Austin, TX",1,2,,30.441954,-97.670525,zillow.com/apartments/austin-tx/maa-wells-branch/5XhsyQ/
1639,78752,UT Austin,4.04,"7607 Blessing Ave, Austin, TX",1,2,,30.332966,-97.691765,zillow.com/apartments/austin-tx/the-vue/5XhtC9/
1363,78758,UT Austin,4.99,"833 Fairfield Dr, Austin, TX",1,2,,30.356092,-97.70515,zillow.com/apartments/austin-tx/chateau-avalon-of-austin/5Xht2X/
1609,78756,UT Austin,2.62,"2202 W North Loop Blvd, Austin, TX",1,2,,30.326792,-97.74129,zillow.com/apartments/austin-tx/kensington-court/5XryNC/
1225,78757,UT Austin,4.42,"7945 Gault St, Austin, TX",1,2,,30.35093,-97.71767,zillow.com/apartments/austin-tx/gault-street-apartments/5Xpb68/
1461,78759,UT Austin,9.83,"12148 Jollyville Rd, Austin, TX",1,2,,30.429232,-97.76434,zillow.com/b/villas-at-shadow-oaks-austin-tx-5XhtBk/
1250,78748,UT Austin,9.45,"2307 Rachael Court, 2307 Rachael Ct APT C, Austin, TX 78748",1,2,780,30.17742,-97.827995,zillow.com/b/2307-rachael-court-austin-tx-5YN7vm/
1995,78731,UT Austin,1.88,"4009 Idlewild Rd #B, Austin, TX 78731",1,2,850,30.313335,-97.7509,zillow.com/homedetails/4009-Idlewild-Rd-B-Austin-TX-78731/2060602669_zpid/
1419,76550,UT Austin,9.63,"13355 N Us Highway 183, Austin, TX",1,2,,30.15413,-97.69588,zillow.com/b/toscana-apartments-austin-tx-BT4msB/
1250,78724,UT Austin,6.53,"8419 Riverstone Dr BUILDING C, Austin, TX 78724",1,2,797,30.294264,-97.627235,zillow.com/homedetails/8419-Riverstone-Dr-BUILDING-C-Austin-TX-78724/2055768752_zpid/
2250,78722,UT Austin,1.85,"2933 Higgins St, Austin, TX 78722",1,2,817,30.282415,-97.70652,zillow.com/homedetails/2933-Higgins-St-Austin-TX-78722/29392228_zpid/
2595,78702,UT Austin,2.4,"41 Waller St APT 104, Austin, TX 78702",1,2,936,30.25432,-97.73501,zillow.com/homedetails/41-Waller-St-APT-104-Austin-TX-78702/83125144_zpid/
2100,78722,UT Austin,1.8,"2008 Rountree Dr, Austin, TX 78722",1,2,870,30.283411,-97.707085,zillow.com/homedetails/2008-Rountree-Dr-Austin-TX-78722/29392216_zpid/
1750,78704,UT Austin,4.02,"1403 Waterloo Trl #A, Austin, TX 78704",1,2,780,30.239979,-97.77262,zillow.com/homedetails/1403-Waterloo-Trl-A-Austin-TX-78704/2101730356_zpid/
2600,78756,UT Austin,1.71,"1506 W 42nd St, Austin, TX 78756",1,2,900,30.312626,-97.745186,zillow.com/homedetails/1506-W-42nd-St-Austin-TX-78756/2090699104_zpid/
2300,78702,UT Austin,2.02,"2917 E 12th St, 2917 E 12th St #B, Austin, TX 78702",1,2,871,30.275677,-97.70633,zillow.com/b/2917-e-12th-st-austin-tx-9T5WvH/
1449,78753,UT Austin,7.85,"12118 Walnut Park Xing, Austin, TX",1,2,,30.3901,-97.67627,zillow.com/apartments/austin-tx/canyon-ridge/5Xht6g/
1395,78757,UT Austin,5.11,"Oasis at Midtown, 2301 Ohlen Rd APT 211, Austin, TX 78757",1,2,800,30.362747,-97.72857,zillow.com/b/oasis-at-midtown-austin-tx-BSXsnV/
1800,78705,UT Austin,0.61,"2703 Swisher St #A201, Austin, TX 78705",1,2,774,30.287127,-97.72659,zillow.com/homedetails/2703-Swisher-St-A201-Austin-TX-78705/2055258796_zpid/
1770,78752,UT Austin,3.6,"St. Johns West, 601 W Saint Johns Ave #1-1111, Austin, TX 78752",1,2,840,30.337719,-97.71478,zillow.com/apartments/austin-tx/st.-johns-west/9T5j3r/
1575,78757,UT Austin,5.35,"8603 Woodstone Dr #A, Austin, TX 78757",1,2,833,30.365627,-97.72285,zillow.com/homedetails/8603-Woodstone-Dr-A-Austin-TX-78757/2130061482_zpid/
1361,78752,UT Austin,3.94,"7581 Chevy Chase Dr, Austin, TX",1,2,,30.339252,-97.7052,zillow.com/apartments/austin-tx/chevy-chase/5Xht3C/
1389,78723,UT Austin,2.4,"1200 Broadmoor Dr, Austin, TX",1,2,,30.311014,-97.705315,zillow.com/apartments/austin-tx/the-lowell-at-mueller/5Xht39/
1349,78750,UT Austin,6.51,"6500 Champion Grandview Way, Austin, TX",1,2,,30.369059,-97.794106,zillow.com/apartments/austin-tx/10x-living-at-grandview/5Xht26/
1752,78731,UT Austin,4.87,"3500 Greystone Dr, Austin, TX",1,2,,30.358803,-97.74867,zillow.com/apartments/austin-tx/juniper-springs-apartments/5XhszM/
1595,78745,UT Austin,8.38,"8116 West Gate Blvd, 8116 W Gate Blvd #B, Austin, TX 78745",1,2,910,30.197653,-97.82864,zillow.com/b/8116-west-gate-blvd-austin-tx-9WXBxs/
1578,78746,UT Austin,3.65,"2901 Barton Skyw, Austin, TX",1,2,,30.263254,-97.78981,zillow.com/b/maa-barton-skyway-austin-tx-BgxqPy/
2000,78745,UT Austin,5.32,"4507 Clawson Rd, Austin, TX 78745",1,2,768,30.225397,-97.78648,zillow.com/homedetails/4507-Clawson-Rd-Austin-TX-78745/29479877_zpid/
1395,78729,UT Austin,12.45,"8701 W Parmer Ln, Austin, TX",1,2,,30.467901,-97.76143,zillow.com/apartments/austin-tx/artisan-apartments-%26-shops/5XhsvV/
1595,78751,UT Austin,2.25,"600 E 53rd St, Austin, TX",1,2,,30.316668,-97.71641,zillow.com/apartments/austin-tx/district-53/5XhszR/
1609,78722,UT Austin,1.3,"Volume, 2604 Manor Rd #122, Austin, TX 78722",1,2,846,30.28544,-97.71511,zillow.com/apartments/austin-tx/volume/5Xht6N/
2056,78703,UT Austin,2.29,"2600 Lake Austin Blvd, Austin, TX",1,2,,30.280432,-97.77358,zillow.com/apartments/austin-tx/the-boulevard-at-town-lake/5Xht5F/
1575,78733,UT Austin,8.84,"405 Eagle Lookout Dr APT B, Austin, TX 78733",1,2,950,30.332146,-97.876,zillow.com/homedetails/405-Eagle-Lookout-Dr-APT-B-Austin-TX-78733/2093243082_zpid/
1575,78759,UT Austin,7.26,"8701 Bluffstone Cv, Austin, TX",1,2,,30.391079,-97.76576,zillow.com/apartments/austin-tx/canyon-resort-at-great-hills-apartments/5Xhsx5/
1360,78752,UT Austin,3.39,"1114 Camino La Costa, Austin, TX",1,2,,30.324879,-97.697685,zillow.com/apartments/austin-tx/magnolia-court/5Xht4R/
2800,78702,UT Austin,2.45,"2014 Willow St, Austin, TX 78702",1,2,1295,30.25565,-97.7226,zillow.com/homedetails/2014-Willow-St-Austin-TX-78702/29383004_zpid/
1389,78748,UT Austin,9.09,"811 W Slaughter Ln, Austin, TX",1,2,,30.171335,-97.80453,zillow.com/apartments/austin-tx/camden-shadow-brook/5Xht2F/
