Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1726,78741,UT Austin,4.88,"6400 E Riverside Dr, Austin, TX",1,1,,30.225224,-97.701324,zillow.com/apartments/austin-tx/urban-east/9T5f32/
1524,,UT Austin,4.37,"6117 Fm 696, Austin, TX",1,1,,30.282854,-97.66359,zillow.com/apartments/austin-tx/citizen-house-mlk/CJDCNx/
1570,78741,UT Austin,4.97,"6507 E Riverside Dr, Austin, TX",1,1,,30.223694,-97.70157,zillow.com/apartments/austin-tx/crosstown/9T5f39/
1510,78721,UT Austin,3.45,"5400 Jain Ln, Austin, TX",1,1,,30.262774,-97.68724,zillow.com/apartments/austin-tx/broadstone-east-end/C2RvCp/
1990,78702,UT Austin,1.72,"1000 E 5th St, Austin, TX",1,1,,30.2645,-97.732216,zillow.com/apartments/austin-tx/corazon/5Yy9c5/
1788,78731,UT Austin,2.17,"4424 Jackson Ave, Austin, TX",1,1,,30.317192,-97.75281,zillow.com/apartments/austin-tx/korina-%26-alder-at-the-grove/Bj6wfT/
1612,78754,UT Austin,9.01,"12601 Innovar Cir, Austin, TX",1,1,,30.37954,-97.62759,zillow.com/apartments/austin-tx/the-vaughan/C6bhwZ/
1162,78758,UT Austin,7.97,"11915 Stonehollow Dr, Austin, TX",1,1,,30.401478,-97.706184,zillow.com/b/folio-austin-tx-5Xht5g/
1498,78702,UT Austin,3.27,"4910 E 7th St, Austin, TX",1,1,,30.254723,-97.69888,zillow.com/apartments/austin-tx/lenox-7th/BcWzHs/
1324,78750,UT Austin,9.03,"9415 McNeil Dr, Austin, TX",1,1,,30.394287,-97.82618,zillow.com/apartments/austin-tx/promesa/5Xht73/
1931,78735,UT Austin,7.79,"6401 Rialto Blvd, Austin, TX",1,1,,30.25001,-97.85891,zillow.com/apartments/austin-tx/pearl-lantana/65gHZp/
1449,78747,UT Austin,10.56,"10801 S Interstate Highway 35 Frontage Rd, Austin, TX",1,1,,30.144293,-97.79303,zillow.com/apartments/austin-tx/farmhouse-apartments/BVmTpn/
1151,78681,UT Austin,13.36,"2800 La Frontera Blvd, Round Rock, TX",1,1,,30.47763,-97.686646,zillow.com/apartments/round-rock-tx/enclave-at-la-frontera/5Xht49/
1785,78751,UT Austin,1.74,"4600 W Guadalupe St, Austin, TX",1,1,,30.314058,-97.73258,zillow.com/apartments/austin-tx/residences-at-the-triangle/5Xht9K/
1304,78717,UT Austin,13.31,"13535 Lyndhurst St, Austin, TX",1,1,,30.477106,-97.785,zillow.com/apartments/austin-tx/the-michael-at-presidio/9md7pG/
1683,78758,UT Austin,7.63,"3201 Esperanza Xing, Austin, TX",1,1,,30.398983,-97.72366,zillow.com/apartments/austin-tx/the-kenzie-at-the-domain/5g4RfH/
1250,78704,UT Austin,4.31,"519 Lightsey Rd, Austin, TX",1,1,,30.231997,-97.765656,zillow.com/b/519-lightsey-rd-austin-tx-5XkxH8/
1450,78703,UT Austin,1.38,"1610 Enfield Rd, Austin, TX",1,1,,30.283335,-97.75859,zillow.com/b/1610-enfield-rd-austin-tx-5jCZ7L/
2320,78701,UT Austin,1.58,"303 W 5th St, Austin, TX",1,1,,30.267775,-97.745964,zillow.com/apartments/austin-tx/hanover-republic-square/9T5VQT/
2426,78701,UT Austin,1.73,"215 Brazos St, Austin, TX",1,1,,30.26457,-97.74249,zillow.com/apartments/austin-tx/hanover-brazos-street/BtgB6D/
950,78758,UT Austin,6.02,"1200 Mearns Meadow Blvd, Austin, TX",1,1,,30.370842,-97.70184,zillow.com/apartments/austin-tx/ascent-at-quail-creek/5Xht9p/
1536,78745,UT Austin,7.86,"7731 Menchaca Rd, Austin, TX",1,1,,30.194897,-97.81044,zillow.com/apartments/austin-tx/perch/Btsj4b/
1192,78745,UT Austin,6.51,"401 Little Texas Ln, Austin, TX",1,1,,30.20007,-97.77253,zillow.com/apartments/austin-tx/avana-soco/5Xht7x/
2640,78702,UT Austin,2.36,"1512 Holly St FLOOR 4-ID71, Austin, TX 78702",1,1,688,30.25524,-97.73056,zillow.com/homedetails/1512-Holly-St-FLOOR-4-ID71-Austin-TX-78702/2063064700_zpid/
1480,78741,UT Austin,5.19,"2511 Montopolis Dr, Austin, TX",1,1,,30.218279,-97.70717,zillow.com/apartments/austin-tx/the-monroe/9LSQZn/
1374,78758,UT Austin,7.62,"3001 Esperanza Xing, Austin, TX",1,1,,30.398647,-97.722084,zillow.com/apartments/austin-tx/griffis-at-the-domain/5Xht35/
1419,78751,UT Austin,2.33,"5400 N Lamar Blvd, Austin, TX",1,1,,30.322506,-97.73117,zillow.com/b/camden-lamar-heights-austin-tx-9jxmYs/
1382,78744,UT Austin,7.63,"7301 S Interstate Highway 35 Svrd Nb, Austin, TX",1,1,,30.183514,-97.77416,zillow.com/b/the-bennett-austin-tx-CbCdZW/
1450,78748,UT Austin,10.03,"10400 Old Manchaca Rd, Austin, TX",1,1,,30.168966,-97.83098,zillow.com/apartments/austin-tx/casata-austin/9LSmLB/
998,78729,UT Austin,12.07,"9811 Copper Creek Dr, Austin, TX",1,1,,30.45797,-97.78799,zillow.com/apartments/austin-tx/tides-on-copper-creek/5Xht5D/
1749,78724,UT Austin,6.11,"8101 Loyola Ln, Austin, TX",1,1,,30.293488,-97.63414,zillow.com/apartments/austin-tx/bluestem-at-loyola/C4dxDm/
1825,78758,UT Austin,6.02,"9127 Research Blvd, Austin, TX",1,1,,30.376022,-97.72927,zillow.com/apartments/austin-tx/presidium-waterford/C8g9Qn/
1952,78759,UT Austin,7.38,"10801 N Mopac Expy, Austin, TX",1,1,,30.395721,-97.731544,zillow.com/apartments/austin-tx/alexan-braker-pointe/9T5kw7/
1458,78723,UT Austin,3.76,"5521 Springdale Rd, Austin, TX",1,1,,30.298279,-97.67439,zillow.com/apartments/austin-tx/the-banks-of-springdale/BPWJ4w/
1574,78745,UT Austin,8.29,"8200 S Congress Ave, Austin, TX",1,1,,30.176832,-97.785774,zillow.com/apartments/austin-tx/the-prescott/9T5g69/
1554,78744,UT Austin,5.6,"7205 E Ben White Blvd, Austin, TX",1,1,,30.215166,-97.69798,zillow.com/apartments/austin-tx/veranda/CHvW64/
1641,78717,UT Austin,13.21,"13460 Lyndhurst St, Austin, TX",1,1,,30.47534,-97.78615,zillow.com/apartments/austin-tx/the-asher/CFXVxp/
1309,78727,UT Austin,10.19,"5400 W Parmer Ln, Austin, TX",1,1,,30.436523,-97.73352,zillow.com/apartments/austin-tx/stone-oak-at-parmer/5Xht5w/
1553,78752,UT Austin,3.05,"212 W Highland Mall Blvd, Austin, TX",1,1,,30.328861,-97.71454,zillow.com/apartments/austin-tx/medina-highlands/C3TMyb/
1495,78704,UT Austin,2.36,"500 S Congress Ave, Austin, TX",1,1,,30.256325,-97.747696,zillow.com/apartments/austin-tx/south-congress-square/5Xhsyh/
1367,78741,UT Austin,4.48,"5700 E Riverside Dr, Austin, TX",1,1,,30.228456,-97.709755,zillow.com/apartments/austin-tx/the-zoey/9T5f24/
1535,78738,UT Austin,16.68,"5511 Caprock Summit Dr, Austin, TX",1,1,,30.32188,-98.01358,zillow.com/b/the-artesian-at-bee-cave-bee-cave-tx-CCr5fd/
1575,78739,UT Austin,12.39,"12100 Archeleta Blvd, Austin, TX",1,1,,30.17094,-97.89267,zillow.com/apartments/austin-tx/arborview-circle-c-ranch-62%2b/Bs69Tb/
995,78741,UT Austin,4.26,"2207 Wickersham Ln, Austin, TX",1,1,,30.229067,-97.720375,zillow.com/apartments/austin-tx/the-patten/5Xht4y/
1233,,UT Austin,8.24,"8001 Interstate Hwy, Austin, TX",1,1,,30.17485,-97.776184,zillow.com/apartments/austin-tx/ethos-apartments/C4S3k9/
1369,78752,UT Austin,2.99,"112 Will Davis Dr, Austin, TX",1,1,,30.327608,-97.713844,zillow.com/apartments/austin-tx/revolve-atx/CGCBsH/
1319,78754,UT Austin,8.46,"12201 Dessau Rd, Austin, TX",1,1,,30.384438,-97.647415,zillow.com/apartments/austin-tx/lucent/9LT832/
1591,78745,UT Austin,5.17,"4323 S Congress Ave, Austin, TX",1,1,,30.21825,-97.76423,zillow.com/b/st.-elmo-apartments-austin-tx-9T5fgB/
1203,78758,UT Austin,5.97,"1070 Mearns Meadow Blvd, Austin, TX",1,1,,30.369415,-97.69965,zillow.com/apartments/austin-tx/the-vibe/5XhsyJ/
1386,78735,UT Austin,7.61,"5313 Vega Ave, Austin, TX",1,1,,30.24665,-97.85424,zillow.com/apartments/austin-tx/the-markson-austin/BzsWrB/
2009,78704,UT Austin,2.42,"300 E Riverside Dr, Austin, TX",1,1,,30.2546,-97.7433,zillow.com/apartments/austin-tx/water-marq/5XhtDD/
1248,78750,UT Austin,6.51,"6500 Champion Grandview Way, Austin, TX",1,1,,30.369059,-97.794106,zillow.com/apartments/austin-tx/10x-living-at-grandview/5Xht26/
2125,78704,UT Austin,3.09,"1515 S Lamar Blvd, Austin, TX",1,1,,30.251123,-97.76387,zillow.com/apartments/austin-tx/fifteen15-s-lamar-apartments/5hsXWD/
1165,78758,UT Austin,8.02,"12001 Metric Blvd, Austin, TX",1,1,,30.401136,-97.70123,zillow.com/apartments/austin-tx/madison-northridge/5XhszT/
1299,78729,UT Austin,11.9,"8100 Anderson Mill Rd, Austin, TX",1,1,,30.46042,-97.75685,zillow.com/apartments/austin-tx/the-royce-at-8100/65W4F9/
1195,78756,UT Austin,2.59,"Sunshine Terrace Apts., 5607 Sunshine Dr APT 116, Austin, TX 78756",1,1,625,30.326035,-97.72885,zillow.com/apartments/austin-tx/sunshine-terrace-apts./5XrmyD/
1311,78745,UT Austin,7.52,"7201 S Congress Ave, Austin, TX",1,1,,30.187042,-97.780365,zillow.com/apartments/austin-tx/soco-park-apartment-homes/5Xhsw5/
1220,78727,UT Austin,9.85,"13401 Metric Blvd, Austin, TX",1,1,,30.422745,-97.67926,zillow.com/apartments/austin-tx/the-amethyst/5Xht4z/
1188,78759,UT Austin,8.59,"3220 Duval Rd, Austin, TX",1,1,,30.41215,-97.7163,zillow.com/apartments/austin-tx/milo/5XhswB/
1379,78752,UT Austin,3.67,"810 W Saint Johns Ave, Austin, TX",1,1,,30.339931,-97.71857,zillow.com/apartments/austin-tx/midtown-commons/5Xht6w/
1030,78741,UT Austin,4.2,"2336 Douglas St, Austin, TX",1,1,,30.22825,-97.73378,zillow.com/apartments/austin-tx/chandelier/5XhsyS/
1484,78745,UT Austin,8.12,"135 Foremost Dr, Austin, TX",1,1,,30.178148,-97.78165,zillow.com/apartments/austin-tx/lenox-soco/BMFKZK/
1418,78735,UT Austin,8.51,"7601 Rialto Blvd, Austin, TX",1,1,,30.253077,-97.872826,zillow.com/apartments/austin-tx/lantana-hills/5Xhswx/
1410,78704,UT Austin,4.54,"3715 S 1st St, Austin, TX",1,1,,30.228777,-97.76695,zillow.com/apartments/austin-tx/tree/5Xkk7h/
1509,78749,UT Austin,9.86,"4100 W Slaughter Ln, Austin, TX",1,1,,30.190298,-97.85575,zillow.com/apartments/austin-tx/camden-cedar-hills/5XhsxT/
1241,78705,UT Austin,0.46,"3106 Speedway Mked, Austin, TX",1,1,,30.295689,-97.736984,zillow.com/b/mark-embers-austin-tx-C7B3Mb/
1199,78705,UT Austin,0.74,"2907 West Ave, Austin, TX",1,1,,30.297243,-97.744415,zillow.com/apartments/austin-tx/warwick/65WbrM/
1275,78704,UT Austin,3.45,"2110 Kinney Ave APT A, Austin, TX 78704",1,1,,30.24878,-97.77077,zillow.com/homedetails/2110-Kinney-Ave-APT-A-Austin-TX-78704/2057666943_zpid/
1551,78717,UT Austin,13.31,"13500 Lyndhurst St, Austin, TX",1,1,,30.476568,-97.787636,zillow.com/apartments/austin-tx/amli-lakeline/BMFmty/
1627,78702,UT Austin,1.82,"1211 E 5th St, Austin, TX",1,1,,30.263216,-97.73049,zillow.com/apartments/austin-tx/residences-at-saltillo/BNPrCY/
1233,78751,UT Austin,2.19,"5200 N Lamar Blvd, Austin, TX",1,1,,30.320496,-97.73197,zillow.com/apartments/austin-tx/summit-at-hyde-park/5Xht4c/
902,78758,UT Austin,5.94,"1804 W Rundberg Ln, Austin, TX",1,1,,30.372692,-97.71366,zillow.com/apartments/austin-tx/ascent-at-walnut-creek/5Xht2H/
1245,78729,UT Austin,12.92,"13425 Ranch Road 620 N, Austin, TX",1,1,,30.47127,-97.7852,zillow.com/apartments/austin-tx/griffis-lakeline-station/5XhtD4/
1175,78741,UT Austin,3.38,"2101 Elmont Dr, Austin, TX",1,1,,30.24097,-97.725815,zillow.com/apartments/austin-tx/mesh/5Yv2DB/
1277,78703,UT Austin,1.54,"1301 W 9th St, Austin, TX",1,1,,30.275658,-97.757195,zillow.com/apartments/austin-tx/park-place-apartments/5Xht8G/
1400,78660,UT Austin,10.01,"13624 Dessau Rd, Pflugerville, TX",1,1,,30.406271,-97.63778,zillow.com/apartments/pflugerville-tx/bridge-at-tech-crossing/Bzw2jn/
1294,78717,UT Austin,13.73,"10800 Lakeline Blvd, Austin, TX",1,1,,30.481613,-97.793365,zillow.com/apartments/austin-tx/bridge-at-indigo/5Xht58/
1549,78717,UT Austin,13.79,"Bridge at Indigo, 10800 Lakeline Blvd APT 3305, Austin, TX 78717",1,1,791,30.482452,-97.79353,zillow.com/homedetails/10800-Lakeline-Blvd-APT-3305-Austin-TX-78717/2088387273_zpid/
1499,78753,UT Austin,8.31,"12205 N Lamar Blvd, Austin, TX",1,1,,30.398603,-97.67909,zillow.com/apartments/austin-tx/bridge-at-heritage-woods/9T5jTD/
1359,78729,UT Austin,10.68,"12215 Hunters Chase Dr, Austin, TX",1,1,,30.440235,-97.774,zillow.com/apartments/austin-tx/bridge-at-balcones/5Xhsz6/
1119,78731,UT Austin,4.96,"3600 Greystone Dr, Austin, TX",1,1,,30.359732,-97.75152,zillow.com/apartments/austin-tx/bridge-at-northwest-hills/5Xht7W/
1099,78728,UT Austin,10.81,"2323 Wells Branch Pkwy, Austin, TX",1,1,,30.43954,-97.68706,zillow.com/apartments/austin-tx/bridge-at-sweetwater/5Xht7n/
1125,78759,UT Austin,5.8,"8405 Bent Tree Rd, Austin, TX",1,1,,30.372824,-97.74281,zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/
1239,78753,UT Austin,9.16,"12800 Center Lake Dr, Austin, TX",1,1,,30.408188,-97.66902,zillow.com/apartments/austin-tx/bridge-at-tech-ridge/5Xht2r/
1269,78753,UT Austin,9.41,"701 Center Ridge Dr, Austin, TX",1,1,,30.41217,-97.668976,zillow.com/apartments/austin-tx/bridge-at-center-ridge/5Xht7V/
1270,78745,UT Austin,7.45,"2809 W William Cannon Dr, Austin, TX",1,1,,30.207396,-97.817986,zillow.com/apartments/austin-tx/bridge-at-sterling-springs/5XhtCb/
1284,78741,UT Austin,4.75,"6107 E Riverside Dr, Austin, TX",1,1,,30.225632,-97.70573,zillow.com/apartments/austin-tx/bridge-at-henley/BPFXR9/
1299,78749,UT Austin,9.4,"4825 Davis Ln, Austin, TX",1,1,,30.204395,-97.859726,zillow.com/apartments/austin-tx/camden-stoneleigh/5XhsxK/
1276,78726,UT Austin,11.57,"8600 N Fm 620 Rd, Austin, TX",1,1,,30.42654,-97.847275,zillow.com/b/the-verandah-austin-tx-9gpMtz/
1198,78759,UT Austin,7.32,"9617 Great Hills Trl, Austin, TX",1,1,,30.393883,-97.75384,zillow.com/apartments/austin-tx/arboretum-oaks/5XhsxJ/
1407,78758,UT Austin,7.47,"11119 Alterra Pkwy, Austin, TX",1,1,,30.39632,-97.72088,zillow.com/apartments/austin-tx/gallery-at-domain/65Xx3D/
1100,78745,UT Austin,6.81,"711 Eberhart Ln, Austin, TX",1,1,,30.20057,-97.78676,zillow.com/apartments/austin-tx/mission-south/5YyF4s/
1167,78744,UT Austin,6.45,"1800 E Stassney Ln, Austin, TX",1,1,,30.198387,-97.76238,zillow.com/apartments/austin-tx/stassney-at-soco/5Xht9z/
1315,78736,UT Austin,9.8,"7870 W Us Highway 290, Austin, TX",1,1,,30.2306,-97.88617,zillow.com/apartments/austin-tx/yaupon-by-windsor/BqMWNJ/
1599,78735,UT Austin,9.51,"8818 Travis Hills Dr, Austin, TX",1,1,,30.258902,-97.892075,zillow.com/apartments/austin-tx/hudson-miramont/5Xht33/
1115,78729,UT Austin,10.93,"8519 Cahill Dr, Austin, TX",1,1,,30.44403,-97.7731,zillow.com/apartments/austin-tx/polo-club/5Xht8f/
1394,78759,UT Austin,8.36,"3201 Duval Rd, Austin, TX",1,1,,30.409157,-97.719635,zillow.com/apartments/austin-tx/mesa-verde/5Xht6x/
1925,78746,UT Austin,5.43,"Nalle Woods of Westlake, 4700 N Capital Of Texas Hwy APT 531, Austin, TX 78746",1,1,874,30.344938,-97.80041,zillow.com/b/nalle-woods-of-westlake-austin-tx-5Xht8L/
1098,78741,UT Austin,3.8,"1845 Burton Dr, Austin, TX",1,1,,30.234434,-97.7297,zillow.com/apartments/austin-tx/alister-apartments/5Xht6D/
2610,78703,UT Austin,1.75,"1011 W 5th St FLOOR 3-ID25, Austin, TX 78703",1,1,691,30.264004,-97.73261,zillow.com/homedetails/1011-W-5th-St-FLOOR-3-ID25-Austin-TX-78703/2057692677_zpid/
3630,78701,UT Austin,1.48,"610 Nueces St FLOOR 19-ID85, Austin, TX 78701",1,1,880,30.270334,-97.74845,zillow.com/homedetails/610-Nueces-St-FLOOR-19-ID85-Austin-TX-78701/2062320429_zpid/
1460,78750,UT Austin,13.71,"14115 N Highway 183, Austin, TX",1,1,,30.479387,-97.80151,zillow.com/apartments/austin-tx/brightleaf-at-lakeline/CBbwHp/
1336,78732,UT Austin,10.73,"4500 Steiner Ranch Blvd, Austin, TX",1,1,,30.383175,-97.87968,zillow.com/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/
1439,78758,UT Austin,7.44,"11011 Domain Dr, Austin, TX",1,1,,30.39632,-97.72627,zillow.com/apartments/austin-tx/villages-at-domain/5XhtFS/
1232,78748,UT Austin,10.96,"11301 Farrah Ln, Austin, TX",1,1,,30.14036,-97.80052,zillow.com/apartments/austin-tx/landing-at-double-creek/9ggLXp/
1325,78751,UT Austin,1.01,"3914 Avenue D, Austin, TX",1,1,,30.303387,-97.73333,zillow.com/b/mark-v-austin-tx-5XjxvH/
1425,78724,UT Austin,9.22,"10346 Blue Bluff Rd, Austin, TX",1,1,,30.318628,-97.58585,zillow.com/apartments/austin-tx/citizen-house-blue-bluff/CZ8s5f/
1708,78735,UT Austin,8.04,"2716 Barton Creek Blvd, Austin, TX",1,1,,30.293428,-97.87121,zillow.com/apartments/austin-tx/barton-creek-villas/5Xht8S/
1775,78741,UT Austin,3.31,"1400 Royal Crest Dr, Austin, TX",1,1,,30.24167,-97.72882,zillow.com/apartments/austin-tx/alexan-riverside/C8TPsD/
2249,78701,UT Austin,1.82,"110 San Antonio St, Austin, TX",1,1,,30.265287,-97.749466,zillow.com/apartments/austin-tx/northshore-austin/65dF7Z/
1495,78705,UT Austin,0.6,"2515 Pearl St, Austin, TX",1,1,,30.290554,-97.74633,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
2243,78701,UT Austin,1.48,"615 W 7th St, Austin, TX",1,1,,30.270493,-97.748856,zillow.com/apartments/austin-tx/seven/5jJFL9/
1340,78717,UT Austin,14.16,"9019 N Lake Creek Pkwy, Austin, TX",1,1,,30.48625,-97.80104,zillow.com/apartments/austin-tx/avery-oaks/C2XVKP/
1148,78758,UT Austin,8.88,"12345 Lamplight Village Ave, Austin, TX",1,1,,30.412535,-97.695335,zillow.com/apartments/austin-tx/renaissance-at-north-bend/5XhtBn/
1259,78729,UT Austin,13.07,"9826 N Lake Creek Pkwy, Austin, TX",1,1,,30.471613,-97.79376,zillow.com/b/bexley-at-whitestone-austin-tx-5jCjYV/
1149,78729,UT Austin,11.56,"8601 Anderson Mill Rd, Austin, TX",1,1,,30.454153,-97.767746,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1922,78702,UT Austin,1.42,"1000 San Marcos St, Austin, TX",1,1,,30.269035,-97.73125,zillow.com/apartments/austin-tx/amli-eastside/5XhsyB/
1586,78701,UT Austin,1.77,"710 E 3rd St, Austin, TX",1,1,,30.263382,-97.736305,zillow.com/apartments/austin-tx/3waller/BPWHmN/
1679,78751,UT Austin,1.93,"105 W 51st St, Austin, TX",1,1,,30.315027,-97.72458,zillow.com/apartments/austin-tx/waller-creekside/5XrXYP/
1183,78717,UT Austin,13.49,"9520 Spectrum Dr, Austin, TX",1,1,,30.482141,-97.77008,zillow.com/apartments/austin-tx/95twenty-apartments/5XkbB8/
1120,78741,UT Austin,5.15,"2405 Montopolis Dr, Austin, TX",1,1,,30.219723,-97.704704,zillow.com/apartments/austin-tx/the-mont/BPNRhh/
1100,78754,UT Austin,5.15,"8054 Exchange Dr, Austin, TX",1,1,,30.330648,-97.66493,zillow.com/apartments/austin-tx/creekstone/5Xht9Q/
1489,78717,UT Austin,13.46,"15222 N Fm 620 Rd, Austin, TX",1,1,,30.483809,-97.741875,zillow.com/apartments/austin-tx/the-avery/C5c4tH/
1523,78753,UT Austin,8.42,"12217 N Interstate Highway 35, Austin, TX",1,1,,30.397142,-97.67131,zillow.com/b/the-upland-austin-tx-C76ZMt/
1229,78750,UT Austin,9.35,"9900 McNeil Dr, Austin, TX",1,1,,30.395758,-97.83281,zillow.com/apartments/austin-tx/bridge-at-ribelin-ranch/5XhswV/
1265,78613,UT Austin,13.49,"13010 Ridgeline Blvd, Cedar Park, TX",1,1,,30.47306,-97.812,zillow.com/apartments/cedar-park-tx/lakeline-crossing/B6yVBp/
1365,78758,UT Austin,6.77,"10301 Burnet Rd, Austin, TX",1,1,,30.386227,-97.72185,zillow.com/apartments/austin-tx/windsor-burnet/9LTFhj/
1245,78735,UT Austin,8.08,"6636 W William Cannon Dr, Austin, TX",1,1,,30.244474,-97.86164,zillow.com/apartments/austin-tx/lantana-ridge/5Xht5d/
1160,78753,UT Austin,5.28,"8912 N Lamar Blvd, Austin, TX",1,1,,30.358967,-97.70079,zillow.com/apartments/austin-tx/the-ivy-apartments/5XhtGd/
1431,78756,UT Austin,2.84,"5453 Burnet Rd, Austin, TX",1,1,,30.33013,-97.73915,zillow.com/apartments/austin-tx/burnet-flats/5YyFzy/
1640,78758,UT Austin,7.29,"11400 Domain Dr, Austin, TX",1,1,,30.394072,-97.72417,zillow.com/apartments/austin-tx/residences-at-the-domain/5Xht9M/
1990,78758,UT Austin,7.69,"11310 Domain Dr FLOOR 3-ID203, Austin, TX 78758",1,1,737,30.39997,-97.72547,zillow.com/homedetails/11310-Domain-Dr-FLOOR-3-ID203-Austin-TX-78758/2056069216_zpid/
1540,78731,UT Austin,2.36,"4330 Bull Creek Rd, Austin, TX",1,1,,30.319307,-97.755,zillow.com/apartments/austin-tx/maa-west-austin/5Xht7Z/
988,78759,UT Austin,8.34,"11215 Research Blvd, Austin, TX",1,1,,30.409592,-97.74292,zillow.com/apartments/austin-tx/maa-balcones-woods/5Xhsy2/
1185,78745,UT Austin,10.68,"7655 Ranch Rd N, Austin, TX",1,1,,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1250,78751,UT Austin,1.67,"4605 Avenue A, Austin, TX",1,1,,30.312605,-97.73016,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1199,78705,UT Austin,0.93,"1302 W 24th St, Austin, TX",1,1,,30.288975,-97.752106,zillow.com/apartments/austin-tx/pease-parkside-apartments/5XhtFp/
1190,78753,UT Austin,8.35,"305 E Yager Ln, Austin, TX",1,1,,30.394463,-97.668076,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
1055,78704,UT Austin,3.58,"1221 Algarita Ave, Austin, TX",1,1,,30.237392,-97.74151,zillow.com/apartments/austin-tx/cascade-apartments/5XhsxS/
1328,78745,UT Austin,9.25,"7500 S Interstate Highway 35 Frontage Rd, Austin, TX",1,1,,30.162748,-97.7876,zillow.com/apartments/austin-tx/ladera-apartment-homes/BsJSfs/
1500,78701,UT Austin,1.0,"504 W 13th St APT 4, Austin, TX 78701",1,1,240,30.276783,-97.745316,zillow.com/homedetails/504-W-13th-St-APT-4-Austin-TX-78701/2077326863_zpid/
1520,78744,UT Austin,9.26,"8001 E William Cannon Dr, Austin, TX",1,1,,30.156633,-97.71306,zillow.com/apartments/austin-tx/ariza-easton-park/C8BcbN/
1343,78758,UT Austin,7.03,"2511 W Braker Ln, Austin, TX",1,1,,30.389713,-97.71929,zillow.com/apartments/austin-tx/the-copeland/BMTsxN/
1469,78758,UT Austin,8.7,"12349 Metric Blvd, Austin, TX",1,1,,30.409672,-97.69474,zillow.com/apartments/austin-tx/camden-huntingdon/5Xhstt/
